project	taxid	date	study_type
WU_ABGC_TURKEY_SILICO_DETECT_1	9103	2019-09	dbsnp study
ENSEMBL_2009-02_8	10090	2019-09	dbsnp study
ENSEMBL_2009-02_7	10090	2019-09	dbsnp study
ENSEMBL_2009-02_6	10090	2019-09	dbsnp study
ENSEMBL_2009-02_5	10090	2019-09	dbsnp study
ENSEMBL_2009-02_4	10090	2019-09	dbsnp study
ENSEMBL_2009-02_3	10090	2019-09	dbsnp study
SNPGENETICS_2009	9913	2019-09	dbsnp study
KARROW-LAB_2009-J	9913	2019-09	dbsnp study
IVM_GOETTINGEN_CHST8	9913	2019-09	dbsnp study
HMGU-IHG_BT.1_3	9913	2019-09	dbsnp study
HMGU-IHG_BT.1_2	9913	2019-09	dbsnp study
HMGU-IHG_BT.1_1	9913	2019-09	dbsnp study
FBN_QTL_2009A	9913	2019-09	dbsnp study
WU_ABGC_RRL_BATCH2	9823	2019-09	dbsnp study
WU_ABGC_RRL_BATCH1	9823	2019-09	dbsnp study
STAFF_2ND_RES_DIV_STAFF_COATCOLORPIG	9823	2019-09	dbsnp study
ISU_CIAG_MKKSNPS	9823	2019-09	dbsnp study
ISU_CIAG_04_24_2009	9823	2019-09	dbsnp study
MR4VECTOR_2002A	7165	2019-09	dbsnp study
SC_MOUSE_GENOMES_MOUSE.CHR17.STRAIN.CAST_EI	10090	2019-09	dbsnp study
SC_MOUSE_GENOMES_MOUSE.CHR17.STRAIN.A_J	10090	2019-09	dbsnp study
ENSEMBL_2009-02_3	10090	2019-09	dbsnp study
ENSEMBL_2009-02_2	10090	2019-09	dbsnp study
ENSEMBL_2009-02_1	10090	2019-09	dbsnp study
DIFE_SJL/07-01	10090	2019-09	dbsnp study
SKLMBA_2008A	9913	2019-09	dbsnp study
AAFC-LENNOX-NBISSON_HOLSTEIN_BULLS_SCS_SPP1_SEQUENCING_PROMOTER	9913	2019-09	dbsnp study
ISU_CIAG_SREBF PATHWAY	9823	2019-09	dbsnp study
ISU_CIAG_20090416	9823	2019-09	dbsnp study
CCSI_WSTA	9823	2019-09	dbsnp study
CIGENE_IHA_ATLANTIC SALMON BACEND SNPS	8030	2019-09	dbsnp study
SC_MOUSE_GENOMES_MOUSE.CHR17.STRAIN.CAST_EI	10090	2019-09	dbsnp study
SC_MOUSE_GENOMES_MOUSE.CHR17.STRAIN.A_J	10090	2019-09	dbsnp study
FLISIK_03_20_2009	9913	2019-09	dbsnp study
BMGASSOCIATION_1-14A	9913	2019-09	dbsnp study
CPCG_WAXY2009A	4530	2019-09	dbsnp study
ADOC_RICE_03_13_2009	4530	2019-09	dbsnp study
WBARENDSE_FABP4-1	9913	2019-09	dbsnp study
UOFA_2009_02_11	9913	2019-09	dbsnp study
FLISIK_2009	9913	2019-09	dbsnp study
WU_ABGC_DRGA-COMMON	9823	2019-09	dbsnp study
WU_ABGC_DRGA-3	9823	2019-09	dbsnp study
WU_ABGC_DRGA-2	9823	2019-09	dbsnp study
WU_ABGC_DRGA	9823	2019-09	dbsnp study
ISU_CIAG_02_02_2009	9823	2019-09	dbsnp study
PARC_SEQ_2009A_SOLID	10090	2019-09	dbsnp study
PARC_SEQ_2009A_ILLUMINA	10090	2019-09	dbsnp study
LUBI_GENBIO_LUBI_6	9940	2019-09	dbsnp study
MEDRANOLAB_STAT6_RESEQUENCING_2008	9913	2019-09	dbsnp study
MEDRANOLAB_PAPP-A2_SEQUENCING_2008	9913	2019-09	dbsnp study
LUBI_GENBIO_LUBI_6	9913	2019-09	dbsnp study
LUBI_GENBIO_LUBI_3	9913	2019-09	dbsnp study
LIULI439_TLR2-EXON2-3008	9913	2019-09	dbsnp study
E_BI-ANIGEN_E_BI-ANIGEN-1/29/2009-3	9913	2019-09	dbsnp study
E_BI-ANIGEN_E_BI-ANIGEN-1/29/2009-2	9913	2019-09	dbsnp study
E_BI-ANIGEN_1/29/2009-1	9913	2019-09	dbsnp study
BFGL_BARC_USDA_2009-7	9913	2019-09	dbsnp study
BFGL_BARC_USDA_2009-6	9913	2019-09	dbsnp study
BFGL_BARC_USDA_2009-5	9913	2019-09	dbsnp study
BFGL_BARC_USDA_2009-4	9913	2019-09	dbsnp study
BFGL_BARC_USDA_2009-3	9913	2019-09	dbsnp study
BFGL_BARC_USDA_2009-2	9913	2019-09	dbsnp study
BFGL_BARC_USDA_2009-1	9913	2019-09	dbsnp study
BCM-HGSC_BTAU-SNPS-MORE	9913	2019-09	dbsnp study
BCM-HGSC_BTAU-SNPS-HOLESTEIN	9913	2019-09	dbsnp study
BCM-HGSC_BTAU-SNPS-ENCODE	9913	2019-09	dbsnp study
BCM-HGSC_BTAU-SNPS-BRAHMAN	9913	2019-09	dbsnp study
PLB_2009Z2	9796	2019-09	dbsnp study
PLB_2009Z1	9796	2019-09	dbsnp study
LUBI_GENBIO_LUBI_4	9796	2019-09	dbsnp study
GPSAETRE_FLYCATCHERHYBRIDS	59894	2019-09	dbsnp study
DABSUGSM_XPNPEP3	10116	2019-09	dbsnp study
DABSUGSM_TNRC6B	10116	2019-09	dbsnp study
DABSUGSM_TNFRSF13C	10116	2019-09	dbsnp study
DABSUGSM_SYT10	10116	2019-09	dbsnp study
DABSUGSM_ST13	10116	2019-09	dbsnp study
DABSUGSM_SSTR3	10116	2019-09	dbsnp study
DABSUGSM_RBX1	10116	2019-09	dbsnp study
DABSUGSM_RAC2	10116	2019-09	dbsnp study
DABSUGSM_PLA2G6	10116	2019-09	dbsnp study
DABSUGSM_NFAM1	10116	2019-09	dbsnp study
DABSUGSM_NCF4	10116	2019-09	dbsnp study
DABSUGSM_MLZE	10116	2019-09	dbsnp study
DABSUGSM_KRT2-8	10116	2019-09	dbsnp study
DABSUGSM_KRT2-7_2	10116	2019-09	dbsnp study
DABSUGSM_KRT2-7	10116	2019-09	dbsnp study
DABSUGSM_KB20	10116	2019-09	dbsnp study
DABSUGSM_GRAP2	10116	2019-09	dbsnp study
DABSUGSM_FKBP11	10116	2019-09	dbsnp study
DABSUGSM_ELA1	10116	2019-09	dbsnp study
DABSUGSM_EIF3S3	10116	2019-09	dbsnp study
TOLLAB_JUN-07	10090	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_2007A	9913	2019-09	dbsnp study
MARC_2008-12-23	9913	2019-09	dbsnp study
GENVAL_TLR-PRAL	9913	2019-09	dbsnp study
NIAS-AGP_BATCH-PTLR8-DEVELOPMENT	9823	2019-09	dbsnp study
NIAS-AGP_BATCH-PTLR7-DEVELOPMENT	9823	2019-09	dbsnp study
NIAS-AGP_BATCH-PTLR3-DEVELOPMENT	9823	2019-09	dbsnp study
ISU_CIAG_2008	9615	2019-09	dbsnp study
BAUMLAB_2008K	9615	2019-09	dbsnp study
BARC_SNP_DEC_2_2008_UNPUBLISHED	3847	2019-09	dbsnp study
BARC_SNP_DEC_2_2008_HYTEN	3847	2019-09	dbsnp study
BARC_SNP_DEC_2_2008_CHOI	3847	2019-09	dbsnp study
AKERKMAN_AK_EBC	9940	2019-09	dbsnp study
AKERKMAN_AK_EBB	9940	2019-09	dbsnp study
AKERKMAN_AK_EBA	9940	2019-09	dbsnp study
UOFA_11_04_2008	9913	2019-09	dbsnp study
MARC_2008-11-06B	9823	2019-09	dbsnp study
MARC_2008-11-06A	9823	2019-09	dbsnp study
KLAAGBRME_2008	9823	2019-09	dbsnp study
MLWONG_2008VMNCHU	9615	2019-09	dbsnp study
JAXBEVPAIGEN_SNPSUB_2	10090	2019-09	dbsnp study
TWINS_SHI10_22_2008	9913	2019-09	dbsnp study
TLEEB_DRIPLOSS IN PORK 1	9823	2019-09	dbsnp study
ISU_CIAG_MC4R_02	9823	2019-09	dbsnp study
ISU_CIAG_MC4R_01	9823	2019-09	dbsnp study
ISU_CIAG_DU_MAF_10162008	9823	2019-09	dbsnp study
ISU_CIAG_2008	9823	2019-09	dbsnp study
BROAD_GENOME_BROAD_EQUCAB2.0:2008.08.08	9796	2019-09	dbsnp study
PGRU_SEEDS_TOMATO_DATASET3	4081	2019-09	dbsnp study
HUGE-WUE_231008	10116	2019-09	dbsnp study
BIOLDEV_2008-A	10116	2019-09	dbsnp study
WU_ABGC_PIG_SILICO_DETECT_CONFIRMED	9823	2019-09	dbsnp study
WU_ABGC_PIG_SILICO_DETECT_1	9823	2019-09	dbsnp study
BROAD_GENOME_BROAD_EQUCAB2.0:2008.08.08	9796	2019-09	dbsnp study
RHW_7	10116	2019-09	dbsnp study
SWHITE_USDA_WSU_2008_CCR5_RAMBOUILLET_POLYPAY_COLUMBIA_36	9940	2019-09	dbsnp study
WU_ABGC_MGI_BLG_GANAI	9913	2019-09	dbsnp study
MON_EJC_2008_AUG	9913	2019-09	dbsnp study
BFGL_BARC_USDA_2008-2	9913	2019-09	dbsnp study
BROAD_GENOME_BROAD_EQUCAB2.0:2008.08.08	9796	2019-09	dbsnp study
RHW_RHW08082008	10116	2019-09	dbsnp study
RHW_6	10116	2019-09	dbsnp study
RHW_5	10116	2019-09	dbsnp study
RHW_4	10116	2019-09	dbsnp study
RHW_2	10116	2019-09	dbsnp study
GENVAL_GENLIPSHEEP	9940	2019-09	dbsnp study
GENVAL_GENLIPGOAT	9925	2019-09	dbsnp study
KARROW-LAB_2008-I	9913	2019-09	dbsnp study
KARROW-LAB_2008-H	9913	2019-09	dbsnp study
KARROW-LAB_2008-G	9913	2019-09	dbsnp study
KARROW-LAB_2008-F	9913	2019-09	dbsnp study
GENVAL_GENLIPCATTLE	9913	2019-09	dbsnp study
BAM-FUSAGX_FC_GHSR_1	9913	2019-09	dbsnp study
BAM-FUSAGX_FC_GHRL_1	9913	2019-09	dbsnp study
TMGEN_TMGENSCD1	9823	2019-09	dbsnp study
HMGG_SOW AGGRESSION 1	9823	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_2008_07_07	9796	2019-09	dbsnp study
ONPRC_7_2008_2	9544	2019-09	dbsnp study
ONPRC_7_2008	9544	2019-09	dbsnp study
ARR-VBREDDY_VBREDDY-RESEQ8-24-BATCH3	4530	2019-09	dbsnp study
ARR-VBREDDY_VBREDDY-RESEQ8-24-BATCH2	4530	2019-09	dbsnp study
RHW_2	10116	2019-09	dbsnp study
JAXBEVPAIGEN_DISCEPANCY-1	10090	2019-09	dbsnp study
WOMACK-TAMU_TLR2, TLR6, PGLYRP1	9913	2019-09	dbsnp study
WOMACK-TAMU_CATHLS 1,2,5,6,7	9913	2019-09	dbsnp study
MARC_2008-06-03	9823	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_2008A	9796	2019-09	dbsnp study
ADELSON_RIOS_2008-06-08	9796	2019-09	dbsnp study
IVCC_BATCH2	7165	2019-09	dbsnp study
AGRF_SHEEP_EXTRAS	9940	2019-09	dbsnp study
WBARENDSE_CAPN3-1	9913	2019-09	dbsnp study
FLISIK_2008	9913	2019-09	dbsnp study
TLEEB_PIG FUGATO 3	9823	2019-09	dbsnp study
PFIZERPG_MACACA FASCICULARIS CETP POLYMORPHISMS	9541	2019-09	dbsnp study
CIGENE_SALMON_307	8030	2019-09	dbsnp study
ANIMAL_PLANT_SCI_2007	59729	2019-09	dbsnp study
CIGENE_BTA6	9913	2019-09	dbsnp study
TMGEN_TMGENLEP1	9823	2019-09	dbsnp study
ISU_CIAG_2008A	9823	2019-09	dbsnp study
ERNST_2008STS-2	9823	2019-09	dbsnp study
BDICKSON_DMEL-X	7227	2019-09	dbsnp study
BDICKSON_DMEL-LONG	7227	2019-09	dbsnp study
BDICKSON_DMEL-3R	7227	2019-09	dbsnp study
BDICKSON_DMEL-3L	7227	2019-09	dbsnp study
BDICKSON_DMEL-2R	7227	2019-09	dbsnp study
BDICKSON_DMEL-2L	7227	2019-09	dbsnp study
RHW_RHW1	10116	2019-09	dbsnp study
UOFA_2008_03_13	9913	2019-09	dbsnp study
UOFA_2008_03_11	9913	2019-09	dbsnp study
RNLIASCAAS_070307	9913	2019-09	dbsnp study
RI-IMMUNOLOGY_TLR2_CATTLE	9913	2019-09	dbsnp study
KERR_UVM_2007_KH	9913	2019-09	dbsnp study
TLEEB_PIG FUGATO 2	9823	2019-09	dbsnp study
PTPLIVGEN1_2008_MAR_04	9823	2019-09	dbsnp study
MARC_2008-03-17B	9823	2019-09	dbsnp study
MARC_2008-03-17A	9823	2019-09	dbsnp study
AGB-LAB-SCAU_2008-MARCH-13A	9031	2019-09	dbsnp study
TZTUM_JULING08	9913	2019-09	dbsnp study
PIEDRAHITALABNCSU_SFP2007	9823	2019-09	dbsnp study
ISU_CIAG_2008SSC17	9823	2019-09	dbsnp study
ERNST_2008STS-1	9823	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_2008A	9615	2019-09	dbsnp study
ENSEMBL_RAT_COMPUTATIONAL_STAR	10116	2019-09	dbsnp study
MEDRANOLAB_GHRPROMOTER_SEQUENCING_2007	9913	2019-09	dbsnp study
MEDRANOLAB_BTA4_SEQUENCING_2007	9913	2019-09	dbsnp study
GEMQUAL_GEMQUAL1	9913	2019-09	dbsnp study
BFGL_BARC_USDA_2008	9913	2019-09	dbsnp study
TLEEB_PIG FUGATO 1C	9823	2019-09	dbsnp study
TLEEB_PIG FUGATO 1B	9823	2019-09	dbsnp study
TLEEB_PIG FUGATO 1	9823	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_2008A	9823	2019-09	dbsnp study
PIEDRAHITALABNCSU_PRT2008	9823	2019-09	dbsnp study
IVMGUBB_PIG PGK2	9823	2019-09	dbsnp study
IVMGUBB_PIG_ALL08	9823	2019-09	dbsnp study
ISU_CIAG_2008B	9823	2019-09	dbsnp study
ISU_CIAG_2008A	9823	2019-09	dbsnp study
ERNST_2008RDA	9823	2019-09	dbsnp study
ERNST_2008HSA12	9823	2019-09	dbsnp study
INRA-LGBC_02.07	9796	2019-09	dbsnp study
INRA-LGBC_01.07	9796	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_2007A	9615	2019-09	dbsnp study
MDC_MDC-2008-01-16	10116	2019-09	dbsnp study
TZTUM_2007FSEE	9913	2019-09	dbsnp study
TICKVAC_IMMUNOCYTOKINEBOVSNP PCRSEQ 112007	9913	2019-09	dbsnp study
CIGENE_BTA6-122007	9913	2019-09	dbsnp study
CHENHONGLAB_2007A	9913	2019-09	dbsnp study
UWMKGZ_2007A	9823	2019-09	dbsnp study
BGI_BGI07DECWGS	9823	2019-09	dbsnp study
BGI_BGI07DECEST	9823	2019-09	dbsnp study
CAUAST_2005I	9925	2019-09	dbsnp study
WU_ABGC_PIGBIODIV2_110707	9823	2019-09	dbsnp study
MARC_2007-11-26	9823	2019-09	dbsnp study
IVCC_BATCH1	7165	2019-09	dbsnp study
MARC_2007-10-16	9913	2019-09	dbsnp study
GEMQUAL_GEMQUAL1	9913	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_2007A_092007	9615	2019-09	dbsnp study
PGRU_SEEDS_TOMATO_DATASET1	4081	2019-09	dbsnp study
IASMA_SV	29760	2019-09	dbsnp study
LBMI_TLR4-PR7-OV	9940	2019-09	dbsnp study
LBMI_TLR4-PR6-OV	9940	2019-09	dbsnp study
LBMI_TLR4-PR4-OV	9940	2019-09	dbsnp study
LBMI_TLR4-PR11-OV	9940	2019-09	dbsnp study
LBMI_TLR2-PR2-OV	9940	2019-09	dbsnp study
LBMI_TLR2-PR17-OV	9940	2019-09	dbsnp study
LBMI_TLR2-PR14-OV	9940	2019-09	dbsnp study
LBMI_TLR2-PR13-OV	9940	2019-09	dbsnp study
LBMI_TLR2-PR11-OV	9940	2019-09	dbsnp study
LBMI_TLR2-PR10-OV	9940	2019-09	dbsnp study
LBMI_TLR1-PR2-OV	9940	2019-09	dbsnp study
AGRF_SHEEP_P0008	9940	2019-09	dbsnp study
AGRF_SHEEP_P0007	9940	2019-09	dbsnp study
AGRF_SHEEP_P0006	9940	2019-09	dbsnp study
AGRF_SHEEP_P0004	9940	2019-09	dbsnp study
AGRF_SHEEP_P0003	9940	2019-09	dbsnp study
AGRF_SHEEP_P0002	9940	2019-09	dbsnp study
RNLIASCAAS_070307	9913	2019-09	dbsnp study
LACJLU_2007R	9913	2019-09	dbsnp study
LACJLU_2007_09_16	9913	2019-09	dbsnp study
BCGSC_1	9913	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_2007A	9823	2019-09	dbsnp study
INRA-LGBC_PFKM_SNP	9796	2019-09	dbsnp study
INRA-LGBC_GBE1_SNP	9796	2019-09	dbsnp study
INRA-LGBC_AGL_SNP	9796	2019-09	dbsnp study
DRAGAN_LAMA3 SNP	9796	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_2007A_092007	9615	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_2007A	9615	2019-09	dbsnp study
FORDLLOYD_2007SD	4530	2019-09	dbsnp study
PGRU_SEEDS_TOMATO_DATASET1	4081	2019-09	dbsnp study
MTRUNCAT_UCDAVIS_20070308A	3880	2019-09	dbsnp study
IASMA_MP	29760	2019-09	dbsnp study
CSIRO_PI_ADL_2004-12-SNPS	29760	2019-09	dbsnp study
WOMACK-TAMU_TLRS1,5,10	9913	2019-09	dbsnp study
BCM-HGSC_10005	9913	2019-09	dbsnp study
BCM-HGSC_10002	9913	2019-09	dbsnp study
BCM-HGSC_10000	9913	2019-09	dbsnp study
AGRF_SHEEP_P0001	9940	2019-09	dbsnp study
RNLIASCAAS_070614	9913	2019-09	dbsnp study
CS_IAPG_LIBECHOV_SSCX_WXM AND MXP B	9823	2019-09	dbsnp study
CS_IAPG_LIBECHOV_SSCX_WXM AND MXP	9823	2019-09	dbsnp study
ONPRC_ONPRCBATCH_03	9541	2019-09	dbsnp study
OMAP_OR_CBA_IRGSPV4_SNV	4530	2019-09	dbsnp study
OMAP_OR_CBA_IRGSPV4_DIV	4530	2019-09	dbsnp study
OMAP_OR_BBA_IRGSPV4_SNV	4530	2019-09	dbsnp study
OMAP_OR_BBA_IRGSPV4_DIV	4530	2019-09	dbsnp study
OMAP_OP__BA_IRGSPV4_SNV	4530	2019-09	dbsnp study
OMAP_OP__BA_IRGSPV4_DIV	4530	2019-09	dbsnp study
KEENEY_2007BATCH1	10090	2019-09	dbsnp study
WOMACK-TAMU_RIG-I	9913	2019-09	dbsnp study
WU_ABGC_PIGBIODIV2_1	9823	2019-09	dbsnp study
FERRELL_U_PITTSBURGH_MMULATTA_DAT	9544	2019-09	dbsnp study
OMAP_OP__BA_IRGSPV4_SNV	4530	2019-09	dbsnp study
OMAP_OG_BBA_IRGSPV4_SNV	4530	2019-09	dbsnp study
OMAP_OG_BBA_IRGSPV4_DIV	4530	2019-09	dbsnp study
MATINLAB-MDACC_2007AM_A	10090	2019-09	dbsnp study
UOFA_UOFA-07A	9913	2019-09	dbsnp study
CIGENE_CIGENE07APR02	9823	2019-09	dbsnp study
MAIZEDIVERSITY_1.00	4577	2019-09	dbsnp study
ARR-VBREDDY_VBREDDY-RESEQ8-24-BATCH1	4530	2019-09	dbsnp study
NAUMOVAEPI_MICO1 SNP	10090	2019-09	dbsnp study
NAUMOVAEPI_DIO3AS SNPS	10090	2019-09	dbsnp study
HGERSHENFELD_1.0	10090	2019-09	dbsnp study
IHA_CIGENE_BTA8 AND BTA17	9913	2019-09	dbsnp study
FERRELL_U_PITTSBURGH_MFASCICULARIS_DAT	9541	2019-09	dbsnp study
CIGENE_CIGENE07MAR30	8030	2019-09	dbsnp study
WOMACK-TAMU_TLRS3789	9913	2019-09	dbsnp study
UA-ABG_2007_FEB_15	9913	2019-09	dbsnp study
MARC_2007-02-08	9913	2019-09	dbsnp study
SSAHASNP_CINNAMON-2X	9685	2019-09	dbsnp study
TAMU_ANIMAL_GENOMICS_TAMU1	9913	2019-09	dbsnp study
AGR_MBU_FEGROUP_2006_001C	9940	2019-09	dbsnp study
AGR_MBU_FEGROUP_2006_001B	9940	2019-09	dbsnp study
AGR_MBU_FEGROUP_2006_001	9940	2019-09	dbsnp study
HMGG_HR1	9823	2019-09	dbsnp study
UU-GDMOLGEN_2006-ACW1	9615	2019-09	dbsnp study
ONPRC_ONPRCBATCH_02	9544	2019-09	dbsnp study
ONPRC_ONPRCBATCH_01	9544	2019-09	dbsnp study
NDMCARDLE_2006-1	10090	2019-09	dbsnp study
NAUMOVAEPI_RTL1 AND DIO3 SNPS	10090	2019-09	dbsnp study
IBISS4_SNPS_091106	9913	2019-09	dbsnp study
IBISS3_SNPS_091106	9913	2019-09	dbsnp study
IHBGSFLUFU_2005A	10090	2019-09	dbsnp study
CIGENE_BTA6	9913	2019-09	dbsnp study
KARROW-LAB_2006-E	9913	2019-09	dbsnp study
JMCEWAN_JMCEWAN-BATCH_5	9913	2019-09	dbsnp study
JMCEWAN_JMCEWAN-BATCH_1	9913	2019-09	dbsnp study
BCM-HGSC_11004	9913	2019-09	dbsnp study
BCM-HGSC_11003	9913	2019-09	dbsnp study
BCM-HGSC_11002	9913	2019-09	dbsnp study
BCM-HGSC_11001	9913	2019-09	dbsnp study
BCM-HGSC_11000	9913	2019-09	dbsnp study
BCM-HGSC_12002	7460	2019-09	dbsnp study
BCM-HGSC_12001	7460	2019-09	dbsnp study
BCM-HGSC_12000	7460	2019-09	dbsnp study
PERLEGEN_NES_19-JUN-2006_910	10090	2019-09	dbsnp study
PERLEGEN_NES_19-JUN-2006_909	10090	2019-09	dbsnp study
PERLEGEN_NES_19-JUN-2006_908	10090	2019-09	dbsnp study
PERLEGEN_NES_19-JUN-2006_907	10090	2019-09	dbsnp study
PERLEGEN_NES_19-JUN-2006_906	10090	2019-09	dbsnp study
PERLEGEN_NES_19-JUN-2006_905	10090	2019-09	dbsnp study
PERLEGEN_NES_15-JUN-2006_904	10090	2019-09	dbsnp study
BCM-HGSC_10005	9913	2019-09	dbsnp study
BCM-HGSC_10004	9913	2019-09	dbsnp study
BCM-HGSC_10003	9913	2019-09	dbsnp study
BCM-HGSC_10002	9913	2019-09	dbsnp study
BCM-HGSC_10001	9913	2019-09	dbsnp study
BCM-HGSC_10000	9913	2019-09	dbsnp study
TCAG_HSC-1001	9598	2019-09	dbsnp study
TCAG_HSC-1002	9593	2019-09	dbsnp study
MARKERS_SW-TOLERANCE_2006-1	8128	2019-09	dbsnp study
PERLEGEN_NES_13-JUN-2006_903	10090	2019-09	dbsnp study
PERLEGEN_NES_13-JUN-2006_902	10090	2019-09	dbsnp study
PERLEGEN_NES_13-JUN-2006_901	10090	2019-09	dbsnp study
PERLEGEN_NES_13-JUN-2006_900	10090	2019-09	dbsnp study
PERLEGEN_NES_13-JUN-2006_899	10090	2019-09	dbsnp study
PERLEGEN_NES_11-MAY-2006_891	10090	2019-09	dbsnp study
PERLEGEN_NES_11-MAY-2006_890	10090	2019-09	dbsnp study
PERLEGEN_NES_10-JUN-2006_898	10090	2019-09	dbsnp study
PERLEGEN_NES_10-JUN-2006_897	10090	2019-09	dbsnp study
PERLEGEN_NES_06-JUN-2006_896	10090	2019-09	dbsnp study
PERLEGEN_NES_06-JUN-2006_895	10090	2019-09	dbsnp study
PERLEGEN_NES_06-JUN-2006_894	10090	2019-09	dbsnp study
PERLEGEN_NES_06-JUN-2006_893	10090	2019-09	dbsnp study
PERLEGEN_NES_06-JUN-2006_892	10090	2019-09	dbsnp study
ENSEMBL_CHRY_SNPS_200606	10090	2019-09	dbsnp study
ENSEMBL_CHRX_SNPS_200606	10090	2019-09	dbsnp study
ENSEMBL_CHR9_SNPS_200606	10090	2019-09	dbsnp study
ENSEMBL_CHR8_SNPS_200606	10090	2019-09	dbsnp study
ENSEMBL_CHR7_SNPS_200606	10090	2019-09	dbsnp study
ENSEMBL_CHR6_SNPS_200606	10090	2019-09	dbsnp study
ENSEMBL_CHR5_SNPS_200606	10090	2019-09	dbsnp study
ENSEMBL_CHR4_SNPS_200606	10090	2019-09	dbsnp study
ENSEMBL_CHR3_SNPS_200606	10090	2019-09	dbsnp study
ENSEMBL_CHR2_SNPS_200606	10090	2019-09	dbsnp study
ENSEMBL_CHR1_SNPS_200606	10090	2019-09	dbsnp study
ENSEMBL_CHR19_SNPS_200606	10090	2019-09	dbsnp study
ENSEMBL_CHR18_SNPS_200606	10090	2019-09	dbsnp study
ENSEMBL_CHR17_SNPS_200606	10090	2019-09	dbsnp study
ENSEMBL_CHR16_SNPS_200606	10090	2019-09	dbsnp study
ENSEMBL_CHR15_SNPS_200606	10090	2019-09	dbsnp study
ENSEMBL_CHR14_SNPS_200606	10090	2019-09	dbsnp study
ENSEMBL_CHR13_SNPS_200606	10090	2019-09	dbsnp study
ENSEMBL_CHR12_SNPS_200606	10090	2019-09	dbsnp study
ENSEMBL_CHR11_SNPS_200606	10090	2019-09	dbsnp study
ENSEMBL_CHR10_SNPS_200606	10090	2019-09	dbsnp study
EQUUSBIENZLE_PK CDNA1-8	9796	2019-09	dbsnp study
BROAD_DBSNP.2005.2.4.16.57	9615	2019-09	dbsnp study
FGG_NIOB_ANXIETY_QTL_GENOTYPING	10116	2019-09	dbsnp study
PERLEGEN_NES_11-MAY-2006_889	10090	2019-09	dbsnp study
PERLEGEN_NES_11-MAY-2006_888	10090	2019-09	dbsnp study
PERLEGEN_NES_11-MAY-2006_887	10090	2019-09	dbsnp study
IBISS3_SNPS_IBISS4_022806	9913	2019-09	dbsnp study
RIKENBSIMPS_040506	10090	2019-09	dbsnp study
MARC_2006-03-30	9913	2019-09	dbsnp study
BOVGEN_2004A	9913	2019-09	dbsnp study
MARC_2006-03-28.C	9823	2019-09	dbsnp study
MARC_2006-03-28.B	9823	2019-09	dbsnp study
MARC_2006-03-28.A	9823	2019-09	dbsnp study
PERLEGEN_NES_24-FEB-2006_886	10090	2019-09	dbsnp study
PERLEGEN_NES_24-FEB-2006_885	10090	2019-09	dbsnp study
HALEWIN_1.00	9913	2019-09	dbsnp study
ASANCHEZ_2006ATS5	9823	2019-09	dbsnp study
ASANCHEZ_2006ATS4	9823	2019-09	dbsnp study
ASANCHEZ_2006ATS3	9823	2019-09	dbsnp study
TILAPIA-SNPS_012506	8128	2019-09	dbsnp study
PERLEGEN_NES_14-FEB-2006_882	10090	2019-09	dbsnp study
PERLEGEN_NES_13-FEB-2006_884	10090	2019-09	dbsnp study
PERLEGEN_NES_13-FEB-2006_883	10090	2019-09	dbsnp study
PERLEGEN_NES_03-FEB-2006_881	10090	2019-09	dbsnp study
PERLEGEN_NES_03-FEB-2006_880	10090	2019-09	dbsnp study
PERLEGEN_NES_03-FEB-2006_879	10090	2019-09	dbsnp study
PERLEGEN_NES_03-FEB-2006_878	10090	2019-09	dbsnp study
PERLEGEN_NES_03-FEB-2006_877	10090	2019-09	dbsnp study
PERLEGEN_NES_03-FEB-2006_876	10090	2019-09	dbsnp study
PERLEGEN_NES_03-FEB-2006_875	10090	2019-09	dbsnp study
PERLEGEN_NES_02-FEB-2006_874	10090	2019-09	dbsnp study
MFR_012006	9823	2019-09	dbsnp study
ASANCHEZ_2006ATS	9823	2019-09	dbsnp study
KARROW-LAB_2005-D	9913	2019-09	dbsnp study
UU-GDMOLGEN_2005-ACW2	9615	2019-09	dbsnp study
UU-GDMOLGEN_2005-ACW1	9615	2019-09	dbsnp study
MARC_MARC-3	9913	2019-09	dbsnp study
MARC_MARC-2	9913	2019-09	dbsnp study
KARROW-LAB_2005-C	9913	2019-09	dbsnp study
VU_JRS_VU_JRS_SNPINFO_SET1.8	7955	2019-09	dbsnp study
FGG_NIOB_ZFISH_CASCAD_4_VERIFICATION	7955	2019-09	dbsnp study
MPICE_GAG-MALDITOF	3702	2019-09	dbsnp study
FGG_NIOB_WILD_SNPS_VERIFICATION	10116	2019-09	dbsnp study
ABI_XPLORE_MOUSE_CHR12_2	10090	2019-09	dbsnp study
KARROW-LAB_2005-B	9913	2019-09	dbsnp study
KARROW-LAB_2005-A	9913	2019-09	dbsnp study
